Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Masella, Jeremy",32,0.035483871,18.68699821,TRUE,0.728468088,0.024113893,D,0.020924005,3
"Coughlin, Tate",46.5,0.028298205,18.02832589,FALSE,0.834250863,0.024057985,RW,0.009309481,2
"Cuthbert, Brayden",38,0.024193548,17.03321561,FALSE,0.994065573,0.024049974,C,,1
"Bricker, Dexter",24.5,0.031807855,18.26550872,FALSE,0.7961593,0.02398209,LW,0.002845774,2
"Bishop, Anthony",55.66666667,0.039292345,18.96929401,TRUE,0.683131381,0.023972445,D,0.011615456,3
"Nagel, Tanner",41.75,0.041252638,19.3413045,TRUE,0.623386497,0.023942923,RW,0.014334131,4
"Fafard, Devan",38.83333333,0.038179758,19.28260726,FALSE,0.632813275,0.023816966,D,0.011638452,6
"Stephens, David",30,0.027777778,17.88490736,FALSE,0.857283879,0.023813441,C,,1
"Doucette, Braiden",50,0.026534513,17.258959,FALSE,0.957811184,0.023813147,D,0.023818941,2
"Mumby, Griffin",52,0.025603865,17.50898278,FALSE,0.917657366,0.023771335,D,0.007341299,2
"Owuya, Sebastian",65,0.039130435,19.45450266,FALSE,0.605206873,0.023682008,D,,1
"Huber, Zach",56,0.028901734,18.1324385,TRUE,0.817530378,0.023628046,C,,1
"Torbohm, Kurt",48.66666667,0.042938612,19.15874836,FALSE,0.652705013,0.02361939,D,0.021489861,3
"Webb, Earl",12,0.026315789,17.63867723,FALSE,0.896828438,0.023600748,RW,,1
"Belohrad, Travis",45,0.036231884,19.16884525,FALSE,0.651083453,0.02358998,C,,1
"Berg, Carter",43.5,0.026333114,17.44070508,FALSE,0.928622764,0.02358896,LW,0.002346907,2
"Kosterman, Peter",51.4,0.041051245,19.10933644,FALSE,0.660640568,0.02341976,D,0.01049837,5
"Lawrence, John",36,0.03515625,18.46136042,FALSE,0.764705516,0.023407834,LW,0.033103677,2
"Hale, Jordan",58.66666667,0.035157358,19.08986646,FALSE,0.663767447,0.023271174,D,0.006170055,3
"Pilling, Shane",36,0.029919953,18.51743859,FALSE,0.755699362,0.023222928,D,0.013848089,2
"Kowalski, Ryan",40,0.023307255,17.12922504,FALSE,0.978646459,0.023179211,RW,0.013009183,3
"Skauge, Tyler",52,0.02739726,17.96164169,FALSE,0.844960344,0.023149598,RW,,1
"Hoda, David",23,0.028571429,18.19369644,FALSE,0.807692351,0.023076924,D,,1
"McAmmond, Jared",56,0.029031746,18.5082556,FALSE,0.757174151,0.022970866,LW,0.014817383,2
"Cooke, Scott",35.66666667,0.037111874,19.00217555,FALSE,0.677850607,0.022894897,RW,0.01506865,3
"Krivokrasov, Nikita",34,0.023809524,17.23718695,FALSE,0.961307775,0.02288828,RW,,1
"Wharrie, Jordan",36.25,0.036630861,18.9365092,FALSE,0.688396622,0.022885795,D,0.015873899,4
"Hrynyk, Emerson",37,0.025810952,17.99631482,FALSE,0.839391839,0.022870817,D,0.020910875,2
"Persley, Brendan",26,0.026119403,17.28880791,FALSE,0.95301745,0.022754042,C,0.032179075,2
"Cedergren, Fredrik",28,0.040816327,19.76439725,FALSE,0.555437802,0.022670931,RW,,1
"Thiessen, Garrett",63.66666667,0.040322143,19.50312397,FALSE,0.59739829,0.022640109,D,0.003175784,3
"Dea, Tyler",17,0.031746032,18.86057383,FALSE,0.700591843,0.022485108,D,0.016417181,2
"Strong, Matt",18.75,0.029597083,18.29017293,FALSE,0.792198227,0.022289275,D,0.017599029,4
"Azhgirei, Pavel",15,0.024390244,17.54552771,TRUE,0.91178825,0.022238738,RW,,1
"McIntosh, Jeremy",62,0.030355536,18.49739149,FALSE,0.758918926,0.022187481,D,0.007869631,2
"Orser, Taylor",40,0.04040404,19.808565,FALSE,0.548344461,0.022155332,RW,,1
"Kushniryk, Wil",51,0.027027027,18.12911646,TRUE,0.818063897,0.022109835,LW,,1
"Dixon, Kolton",38.25,0.036974144,19.18643537,FALSE,0.648258479,0.022050292,D,0.009926925,4
"Scarborough, Mike",54.5,0.027069009,18.43692216,FALSE,0.768630302,0.022031178,D,0.019385896,2
"Gally, Dalton",64.5,0.03930375,19.6469278,TRUE,0.574303396,0.021980494,D,0.001549348,2
"Dwyer, Mackenzie",16.5,0.031746032,19.32984566,FALSE,0.625226786,0.021929588,D,0.03101312,2
"Kulchar, Curtis",31.4,0.035337421,19.08540736,FALSE,0.664483578,0.021865117,D,0.009856167,5
"Eder, Andreas",14,0.024390244,17.64238114,FALSE,0.896233589,0.021859356,RW,,1
"Quakenbush, Isak",60,0.025641026,17.9218235,FALSE,0.851355146,0.021829619,RW,,1
"Aschim, Kyle",33.5,0.030729359,18.264463,FALSE,0.796327242,0.021697334,D,0.012387478,2
"Tarnasky, Neil",53.5,0.025603392,17.93817521,FALSE,0.848729062,0.021583424,C,0.000812367,2
"Mahovlich, Scott",30.33333333,0.027994881,18.47558575,TRUE,0.762420928,0.021575852,C,0.00769506,3
"Davis, Jayden",11,0.025641026,17.98896618,TRUE,0.840572031,0.021553129,LW,,1
"Pavkovich, Tyler",26,0.025316456,17.92982114,FALSE,0.850070725,0.021520778,D,,1
"Faith, Jeff",55.66666667,0.038279646,19.18856431,TRUE,0.647916571,0.021396023,D,0.014371925,3
"Ormsby, Luke",40.33333333,0.028273929,18.62557455,TRUE,0.738332726,0.021366851,RW,0.020104335,3
"Gray, Austin",30,0.03125,18.96554449,FALSE,0.683733554,0.021366674,RW,,1
"Adrian, Chance",40,0.026785714,18.25860934,TRUE,0.79726734,0.021355375,LW,,1
"Jordan, Tayler",54,0.040232763,20.09926131,FALSE,0.501658634,0.021253663,LW,0.013641048,3
"Walker, Eric",17.5,0.030710558,18.94986603,FALSE,0.686251516,0.021225807,D,0.012045803,2
"Ibragimov, Marsel",59,0.031192194,18.61022848,FALSE,0.740797306,0.021173316,D,0.007670746,3
"Nichol, Drew",61,0.046162235,19.88205775,FALSE,0.536541526,0.021155844,D,0.010722327,3
"Harrison, Devan",53,0.026143791,18.20055899,TRUE,0.806590226,0.021087326,D,,1
"Miller, Jesse",25,0.029411765,18.77787261,FALSE,0.713873658,0.020996284,LW,,1
"Habscheid, Zach",42.66666667,0.031784878,18.96905182,FALSE,0.683170277,0.020903344,D,0.005048173,3
"Pouliot, Sam",16,0.023809524,17.7734967,TRUE,0.875176431,0.020837534,D,,1
"Kerr, Ryan",29,0.034078984,19.21842347,FALSE,0.643121191,0.020820085,D,0.005753787,3
"Balson, Brock",43,0.029541618,18.68074337,FALSE,0.729472615,0.020798253,RW,0.006734446,2
"Caron, Josh",31.6,0.045573502,19.83540946,FALSE,0.54403324,0.020747832,D,0.008080617,5
"Rayman, Jeff",48.75,0.030741111,19.04207548,FALSE,0.671442678,0.02073507,LD,0.008558271,4
"Cox, Zachary",58,0.031088083,19.07597571,TRUE,0.665998301,0.02070461,RW,,1
"Rattie, Taden",35,0.029332032,18.53510628,TRUE,0.752861931,0.020655404,RW,0.015672213,2
"Kohlhauser, Jake",30,0.027322067,18.48716272,FALSE,0.760561667,0.020598697,D,5.23E-05,2
"Witt, Simon",44,0.023622047,17.79627321,FALSE,0.871518523,0.020587052,D,,1
"Bonar, Paul",44,0.025423729,18.18766462,FALSE,0.808661062,0.02055918,D,,1
"Fienhage, Corey",69,0.054455446,20.88093163,FALSE,0.376122381,0.020481912,D,,1
"Baker, Joey",51.5,0.031318159,19.23981918,FALSE,0.63968504,0.020476557,RW,0.008559087,2
"McNaughton, Kiefer",34,0.027272727,18.55481434,FALSE,0.749696816,0.020446277,D,,1
"Marreck, Justin",21,0.023809524,17.88091648,FALSE,0.857924814,0.020426781,LW,,1
"McDermott, Drew",52,0.022900763,17.67930173,FALSE,0.890304142,0.020388644,D,,1
"Deacon, Mitch",55,0.035087719,19.6060197,FALSE,0.580873236,0.020381517,LW,,1
"Wood, Brecon",42,0.020429984,16.77641637,FALSE,1.035307531,0.020301256,LW,0.013165521,2
"Nielsen, Brodyn",12,0.025,18.20324272,FALSE,0.806159219,0.02015398,LW,,1
"Schellenberg, Austin",45,0.02238806,17.62383355,TRUE,0.899212333,0.020131619,C,,1
"Hanson, Josh",52.8,0.033242076,19.13054887,FALSE,0.657233851,0.020129479,D,0.005293373,5
"Gatenby, Dan",39.66666667,0.02686738,18.43437931,TRUE,0.769038683,0.02003111,LD,0.013530313,3
"Douglas, Austin",17.5,0.022303922,17.64194845,FALSE,0.896303078,0.020024134,D,0.003804235,2
"Spagrud, Justin",36.5,0.022123894,18.11220179,FALSE,0.820780393,0.019987586,LW,0.028266716,2
"Bobos, Martin",38,0.03256445,19.47959785,FALSE,0.601176585,0.019694067,D,0.004306985,2
"Kammerer, Maximilian",38,0.021126761,17.46422043,FALSE,0.9248462,0.019539004,LW,,1
"Guenther, Riley",33,0.024268018,18.02231252,FALSE,0.835216609,0.019365194,D,0.011264079,2
"Haas, Kyle",40,0.022727273,17.92699375,FALSE,0.850524804,0.019330109,LW,,1
"Olson, Benn",70,0.051502146,20.89170181,FALSE,0.374392689,0.019282027,D,,1
"Wegleitner, Gunnar",34.33333333,0.032526116,18.34532513,TRUE,0.783340785,0.019242905,RW,0.025009028,3
"Skrudland, Simon",14,0.026315789,18.68405294,FALSE,0.728941099,0.01918266,C,,1
"McIntosh, Riley",34,0.029121581,18.96620886,FALSE,0.683626857,0.0191577,D,0.004767849,4
"LaRochelle, R. J.",28.5,0.042671259,20.39009426,FALSE,0.454950862,0.019069538,D,0.009739007,2
"Dale, Daniel",60.5,0.028279904,19.26801692,FALSE,0.635156483,0.01895462,LW,0.014608998,2
"Pow, Kyle",36,0.02238806,17.95826543,TRUE,0.845502572,0.018929162,D,,1
"Klotz, Garrett",51,0.030075188,19.30463161,FALSE,0.629276164,0.018925599,LW,,1
"Stampohar, John",44.5,0.024733317,18.55443103,FALSE,0.749758377,0.018866679,RW,0.007078687,2
"Kaluski, Jaxan",20.33333333,0.024545055,18.36474765,TRUE,0.780221528,0.018794198,LW,0.002214916,3
"Paivarinta, Cody",31.66666667,0.024008886,18.62220008,TRUE,0.738874666,0.018704923,D,0.016916506,3
"Flatters, John",59,0.046979866,20.75394608,FALSE,0.39651626,0.018628281,D,,1
"Heid, Nick",46,0.031453837,18.75253954,FALSE,0.71794215,0.018582394,D,0.018256532,3
"Kuczek, Dylan",30,0.021505376,17.84432406,FALSE,0.863801556,0.018576378,D,,1
"Robidoux, Stephane",35,0.022556391,18.11318137,FALSE,0.820623072,0.018510295,D,,1
"Blomqvist, Albin",30,0.030834915,19.47086692,FALSE,0.602578772,0.01847917,D,0.001891028,2
"Matejka, Lukas",32,0.019047619,17.20620982,FALSE,0.966282703,0.018405385,LW,,1
"Butt, Dawson",45,0.02027027,17.60650203,TRUE,0.901995775,0.018283698,RW,,1
"Matsuba, Mark",40.5,0.023824442,18.395378,FALSE,0.775302294,0.018281787,D,0.001199036,2
"Koren, Gal",36,0.028037383,19.16751581,FALSE,0.651296961,0.018260662,C,,1
"MacLean, Mike",37,0.031746032,19.69668619,TRUE,0.566312199,0.017978165,RW,,1
"Boomgaarden, Riley",19,0.022727273,18.31233288,FALSE,0.788639339,0.017923621,D,,1
"Platz, Jayden",54,0.020833333,17.87127135,TRUE,0.859473821,0.017905705,D,,1
"Bulych, Kaleb",37.5,0.021634615,17.64692303,TRUE,0.895504161,0.017629266,D,0.024931548,2
"Wight, MacKenzie",32.5,0.023463762,18.62091479,TRUE,0.739081084,0.017625901,RW,0.006371716,2
"Gordon, Jaydan",56.33333333,0.027890299,18.9360036,FALSE,0.688477822,0.017516153,D,0.008532925,3
"Hobson, Jake",22.5,0.019203665,17.53360562,TRUE,0.913702938,0.017477205,D,0.004772019,2
"Machado, Brandon",60,0.020618557,17.9494833,TRUE,0.846912982,0.017462123,C,,1
"Tomchuk, Wil",30.25,0.029800656,19.29063804,FALSE,0.631523531,0.017448235,D,0.009833657,4
"Petruic, Chantz",55,0.019900498,17.76471944,TRUE,0.876586058,0.017444499,C,,1
"Gerth, Spencer",36.6,0.026945247,18.9443112,TRUE,0.687143621,0.017344712,RW,0.011966853,5
"Elder, Tristen",38,0.021505376,18.22780639,FALSE,0.802214293,0.01725192,C,,1
"Castro, Cody",31.5,0.018678658,17.54714734,FALSE,0.911528136,0.017138498,D,0.003945876,2
"Lubin, Keaton",23.5,0.019181991,17.51556087,FALSE,0.916600924,0.017073476,D,0.007312703,2
"Stanley, Matthew",41.33333333,0.032967953,19.71200206,TRUE,0.563852469,0.017069193,LD,0.015002006,3
"Burr, Mason",52,0.020134228,17.9707525,FALSE,0.843497148,0.016983164,RW,,1
"McEwan, James",36,0.045454545,20.90082266,FALSE,0.372927881,0.016951267,LW,,1
"Bloom, Ryan",24,0.02,17.98773286,FALSE,0.840770103,0.016815402,C,,1
"Bourhis, Austin",49.5,0.023470647,19.12894539,FALSE,0.657491371,0.016763527,LW,0.018220951,2
"Johnson, Kirk",51.5,0.023441233,18.50130588,FALSE,0.758290275,0.016681416,D,0.012203864,2
"Dietrich, Nick",30.5,0.023529412,18.63397261,FALSE,0.736983999,0.016636235,RW,0.02352719,2
"Johnson, Kolby",35.5,0.020057513,18.33777591,TRUE,0.784553189,0.016630975,LW,0.014254411,2
"Belcourt, Liam",16,0.018518519,17.63998187,TRUE,0.896618911,0.016604054,LD,,1
"Chapman, Dylan",58,0.038709677,20.55794448,FALSE,0.427994116,0.016567514,D,,1
"Ferguson, Austin",42,0.016806723,17.17385067,FALSE,0.971479583,0.016327388,RW,,1
"MacPhee, Cameron",21,0.021523096,18.37951938,TRUE,0.777849188,0.016103143,D,0.010567113,3
"Sutton, Connor",12,0.023255814,18.93638966,FALSE,0.68841582,0.01600967,D,,1
"Ludwar, Tylor",36,0.019158023,18.01503401,TRUE,0.836385538,0.015944591,D,0.001035184,2
"Michaud, Dryden",29,0.0275,19.41509957,TRUE,0.611535009,0.015895918,LW,0.009722742,2
"Thomas, Matt",58.5,0.021266968,18.3490396,FALSE,0.78274424,0.015886122,D,0.008111682,2
"Allan, Scott",27.66666667,0.022394488,18.60959711,FALSE,0.740898705,0.015763122,D,0.020835944,3
"Amson, Carter",34.5,0.019972826,18.58321755,FALSE,0.745135262,0.015646587,LW,0.013797575,2
"Pierce, Duncan",17,0.0166122,17.31231689,TRUE,0.949241907,0.015635844,RW,0.000918143,2
"Wiens, Luke",31,0.032258065,20.2127066,FALSE,0.48343932,0.015594817,RW,,1
"Knyzhov, Nikolai",19,0.01754386,17.78166253,TRUE,0.873864998,0.015330965,D,,1
"Dosanjh, Shaun",26.66666667,0.03210152,19.91714135,FALSE,0.530907099,0.015271254,D,0.014469728,6
"Hewett, Andrew",36,0.021126761,18.75269948,FALSE,0.717916464,0.015167249,D,,1
"Brandis, Robert",24,0.023529412,19.28183489,FALSE,0.632937317,0.014892643,RW,,1
"McGill, Aaron",51,0.020408163,18.73001246,FALSE,0.721559999,0.014725714,C,,1
"Clouston, Connor",36.75,0.020530868,18.63821669,FALSE,0.7363024,0.014548089,D,0.010167589,4
"Gillen, Ryan",54,0.038647343,20.88207087,FALSE,0.375939418,0.01452906,D,,1
"King, Noah",64,0.019920319,18.71252195,TRUE,0.724368974,0.014429661,LD,,1
"Gonek, Zach",51,0.017647059,18.15707173,FALSE,0.81357428,0.014357193,D,,1
"Harris, Brian",49,0.022222222,19.20693966,TRUE,0.644965491,0.014332566,C,,1
"Brooks, Brett",30,0.015696649,17.68029016,FALSE,0.8901454,0.014196933,C,0.005706463,2
"Santucci, Joey",23.5,0.016129032,18.23306788,FALSE,0.801369298,0.014182164,RW,0.020056609,2
"Belcourt, Konrad",28,0.015202885,17.52023399,TRUE,0.915850421,0.013744406,D,0.018688129,3
"Sander, Jack",62,0.015957447,17.88292442,TRUE,0.857602337,0.013685144,D,,1
"Armstrong, Brandon",34,0.016393443,18.03735258,TRUE,0.832801176,0.013652478,D,,1
"Stipancik, Tommy",21,0.014851485,17.01017859,FALSE,0.997765318,0.013638104,D,0.019287191,2
"Vorobev, Kirill",41,0.016483516,18.09633039,FALSE,0.82332934,0.013571363,D,,1
"Kichton, Marcus",40.5,0.017507003,18.64314887,TRUE,0.735510292,0.013542494,D,0.01015283,2
"Walter, Mitchell",24.33333333,0.017342206,18.49886647,FALSE,0.758682045,0.013507342,RW,0.01288753,3
"Cratsenberg, T.C.",36.66666667,0.018474939,18.17367814,FALSE,0.810907291,0.013474665,C,0.008256922,3
"Fraipont, Spencer",27,0.02443609,19.83993345,FALSE,0.543306688,0.013464992,D,0.009243825,2
"McLean, Ty",24,0.014925373,17.64134035,FALSE,0.896400739,0.013379116,C,,1
"Simpson, Mike",35.33333333,0.016832011,18.47052826,FALSE,0.763233162,0.013073136,D,0.005789431,3
"Dotan, David",43,0.014705882,17.73205286,FALSE,0.881832311,0.012968122,D,,1
"Berry-Lamontagna, Mathew",23.5,0.013513514,17.68144485,FALSE,0.889959957,0.012937887,D,0.018296935,2
"Ferletak, Kristian",22,0.016949153,18.52555138,FALSE,0.754396449,0.01278638,LW,,1
"Loo, Kyzen",30,0.014285714,17.65252678,FALSE,0.8946042,0.01278006,LW,,1
"Trott, Jason",27,0.03372457,20.19167337,FALSE,0.486817257,0.012769704,C,0.013876715,3
"Shmoorkoff, Stephen",29.66666667,0.018074074,18.9777433,FALSE,0.681774426,0.012741373,D,0.012364511,3
"Gorman, Travis",14,0.017241379,18.65601355,FALSE,0.733444224,0.01264559,RW,,1
"Sohor, Paul",36.25,0.018980107,19.31684742,FALSE,0.627314304,0.012629785,D,0.011004006,4
"Braid, Jordan",29,0.016393443,18.43921265,FALSE,0.768262448,0.012594466,LW,,1
"Hillis, Riley",40,0.015661119,18.29645602,FALSE,0.791189163,0.012168306,D,0.00289053,2
"Hand, Tye",25.5,0.013333333,18.08136658,FALSE,0.825732527,0.011926976,D,0.016867291,2
"Burgart, Rigby",50.5,0.020180899,19.29902039,FALSE,0.630177325,0.011832319,LW,0.007226876,2
"Osterman, Luke",37.5,0.014195867,18.21763877,FALSE,0.803847214,0.011812419,RW,0.007034835,2
"Gionfriddo, Josh",20,0.017857143,18.94997014,FALSE,0.686234796,0.011807181,LW,0.016697875,2
"Stevens, Cam",16.5,0.019507576,19.5392743,FALSE,0.591592547,0.011559596,D,0.001505783,2
"Chorney, Carter",41,0.011764706,17.11520943,FALSE,0.980897365,0.011539969,RW,,1
"Bender, Ryan",34,0.030851171,20.97564782,FALSE,0.36091096,0.010941374,D,0.005513262,2
"Luhning, Brody",28,0.012820513,17.91575276,FALSE,0.852330107,0.010927309,D,,1
"Bruce, Brandon",33,0.012345679,17.72774284,FALSE,0.8825245,0.010895364,RW,,1
"Borstmayer, Tyler",39.5,0.013157895,17.55915312,FALSE,0.909600009,0.010893178,D,0.015405281,2
"Bhungal, Partik",54.5,0.024924012,20.589067,FALSE,0.42299584,0.01083518,RW,0.005007854,2
"Leslie, Jantzen",42,0.014537849,18.55006414,TRUE,0.750459699,0.010714527,D,0.001382229,2
"Frank, Austin",30,0.012195122,17.79610694,FALSE,0.871545226,0.0106286,D,,1
"Harke, Shawn",26,0.012820513,18.06880073,TRUE,0.827750603,0.010612187,C,,1
"Wray, Daniel",29,0.0125,18.0447328,FALSE,0.831615912,0.010395199,RW,,1
"Hnidy, Ross",26,0.0125,18.12547531,FALSE,0.818648664,0.010233108,D,,1
"Cochrane, Carter",26,0.012345679,18.12260769,FALSE,0.819109206,0.010112459,D,,1
"Sharp, Bronson",29.66666667,0.011063218,17.81942572,TRUE,0.86780023,0.009769092,LW,0.008844581,3
"Bear, Kirk",35.5,0.015,18.92831412,FALSE,0.689712753,0.009296514,D,0.013147256,2
"Shmoorkoff, Austin",64,0.013215859,18.85332377,FALSE,0.701756202,0.009274311,D,,1
"Kwiatkowski, Brenden",22,0.00990099,17.42716269,TRUE,0.930797672,0.009215819,D,,1
"Scholten, Brandon",33,0.009708738,17.38224796,FALSE,0.938010978,0.009106903,RW,,1
"Mahura, Luke",38,0.008849558,16.8207784,FALSE,1.02818299,0.009098965,LW,,1
"McGauley, Colum",47,0.010695187,18.01318147,TRUE,0.836683056,0.008948482,LW,,1
"Hay, Michael",29,0.010309278,17.83039536,FALSE,0.866038505,0.008928232,RW,,1
"Bauer, Trevor",26,0.012195122,18.30742463,FALSE,0.789427605,0.008554064,D,0.012097274,2
"Steenbergen, Jordan",29.5,0.010416667,18.45663272,FALSE,0.765464785,0.008468712,D,0.011976568,2
"Wilkins, Jordan",30,0.01,18.0145983,FALSE,0.836455512,0.008364555,D,,1
"Patterson, Chance",25,0.011764706,18.17632401,FALSE,0.810482364,0.008354824,D,0.011815505,2
"Filbrandt, Clint",26,0.009803922,17.92223989,FALSE,0.851288274,0.008345963,D,,1
"Bosc, Denis",31,0.010359408,18.25978747,FALSE,0.797078133,0.00834499,LW,0.002443164,2
"Katzalay, Holden",58,0.010204082,18.18435742,TRUE,0.809192198,0.008257063,C,,1
"Watson, Nick",33,0.007407407,16.63328541,TRUE,1.058294363,0.007839218,D,,1
"Zorko, Luka",26,0.011627907,19.03336126,FALSE,0.672842181,0.007823746,D,,1
"Harper, Harrison",42,0.009803922,18.67250944,FALSE,0.730794983,0.007164657,RW,,1
"Sullivan, Andrew",39,0.008426966,18.26928551,FALSE,0.795552747,0.007158134,RW,0.01012313,2
"Matheson, Tyler",56,0.012345679,19.64418422,FALSE,0.574744015,0.007095605,LW,,1
"Mole, Tanner",39,0.007462687,17.95661198,TRUE,0.845768116,0.006311702,RW,,1
"Terretta, Tyson",41,0.00729927,18.02113562,TRUE,0.83540562,0.006097851,D,,1
"English, Eric",39,0.01,19.45993303,FALSE,0.604334756,0.006043348,RW,,1
"Sparrow, Travis",38,0.008333333,19.06394248,FALSE,0.667930838,0.00556609,D,,1
"Waitzner, Quinton",42,0.006451613,18.15855748,TRUE,0.813335669,0.005247327,C,,1
"Grayson, Lucas",34.66666667,0.005665854,18.11980978,FALSE,0.819558549,0.004950431,D,0.004348221,3
"Scholten, Dillon",25,0.007874016,19.02208277,FALSE,0.674653508,0.003834981,D,0.005423483,2
"Walter, Lukas",49,0.005803126,19.63754544,FALSE,0.575810203,0.003393967,LW,0.001192077,2
"Zinkan, Bobby",48,0.003378378,18.56060999,FALSE,0.748766036,0.002276575,D,0.003219563,2
"Minville, Gabriel",11,0,17.66825771,FALSE,0.892077813,0,D,,1
"Martin, Brent",14,0,16.9496485,FALSE,1.00748645,0,LW,,1
"Jokel, Oliver",14,0,17.33397869,FALSE,0.945763022,0,C,,1
"Bittner, Jan",14,0,19.80914223,FALSE,0.548251758,0,D,,1
"Jameson, Blake",27,0,18.72784719,TRUE,0.721907741,0,D,,1
"Holterhus, Brendan",16,0,18.18185147,FALSE,0.809594654,0,LW,0,2
"Svenson, Justin",17,0,16.82819218,FALSE,1.026992336,0,RW,,1
"Zimbaluk, Nathan",12,0,18.93508535,FALSE,0.688625293,0,D,,1
"King, Ethan",14,0,17.26745472,TRUE,0.956446772,0,D,,1
"Dolnik, Vladimir",15,0,18.92385689,FALSE,0.690428584,0,LW,,1
"Meyer, Spencer",21,0,17.95849798,FALSE,0.845465224,0,LW,,1
"Zimmer, Rylee",41,0,17.0130849,FALSE,0.997298565,0,C,,1
"Tutt, Brennan",14,0,17.59138986,FALSE,0.904422788,0,C,,1
"Alldridge, Steven",18.5,0,17.64336348,FALSE,0.896075825,0,LW,0,2
"Baecker, Austin",17,0,18.7365596,FALSE,0.720508528,0,D,,1
"Eskesen, Tyler",28,0,18.15960205,FALSE,0.813167911,0,LW,,1
"Smith, Adam",20,0,17.64741428,FALSE,0.895425267,0,RW,,1
"Franczyk, Matthew",12,0,17.78944242,FALSE,0.872615547,0,D,,1
"Friesen, Kieran",25,0,18.19227047,FALSE,0.807921363,0,D,0,2
"Mosher, Matthew",17,0,17.85184974,TRUE,0.862592932,0,RW,,1
"Gelsinger, Brayden",11,0,17.7263217,FALSE,0.882752734,0,LW,,1
"Berg, Mitch",28,0,17.05678063,FALSE,0.990281031,0,D,,1
"Lind, Levi",19,0,19.77662161,FALSE,0.553474569,0,C,,1
"McNelly, Cade",14,0,16.13358104,FALSE,1.138546885,0,D,,1
"Whelan, Sean",11,0,19.09391053,FALSE,0.663117969,0,D,,1
"Eviston, Pearce",16,0,19.33025095,FALSE,0.625161698,0,C,,1
"Graf, Colton",11,0,17.73756421,FALSE,0.880947188,0,LW,,1
"Dykstra, Matt",12,0,18.78086071,FALSE,0.71339377,0,LW,,1
"Sander, Konrad",12,0,17.0189025,FALSE,0.996364258,0,RW,,1
"Ryzuk, Jiri",45,0,18.0182079,FALSE,0.835875812,0,D,,1
"Hair, Kelvin",30,0,17.83742597,TRUE,0.864909389,0,D,,1
"Steele, Jaxon",17,0,17.46059257,TRUE,0.925428834,0,C,,1
"Martin, Quinn",20,0,17.80580856,TRUE,0.869987146,0,LW,,1
"Hardarson, Henry",24,0,18.75652275,FALSE,0.717302446,0,C,,1
