Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Milekhin, Nikita",13,0.16,17.82018341,0,0.867678545,0.138828567,RW,,1
"Dzierkals, Martins",47,0.255208333,19.84127469,0,0.543091285,0.138601422,RW,,1
"Zamec, Adam",51,0.180555556,18.48730394,0,0.760538987,0.137319539,LW,,1
"Noel, Nathan",51,0.225225225,19.42672092,0,0.60966862,0.137312752,C,,1
"MacEwen, Zack",66,0.324561404,20.59187915,0,0.422544208,0.137141541,C,,1
"Connauton, Kevin",62,0.268722467,20.05706894,0,0.508434728,0.136627834,D,,1
"Weber, Yannick",59,0.227272727,19.48454123,0,0.600382678,0.136450609,D,,1
"Biggs, Tyler",58,0.252525253,19.87184191,0,0.53818219,0.135904593,RW,,1
"Delisle-Houde, Patrick",67,0.141176471,17.22969823,0,0.962510465,0.13588383,LW,,1
"Ritter, Toni",20,0.196969697,18.93561204,0,0.688540706,0.135621654,RW,,1
"Kope, David",63,0.145348837,17.44104523,0,0.928568137,0.134966299,RW,,1
"Kielly, Kameron",65,0.256944444,19.9552855,0,0.524781149,0.134839601,C,,1
"Gormley, Brandon",62,0.129807692,16.75532297,0,1.038695131,0.134830618,D,,1
"Johnson, Isaac",67,0.206008584,19.15156604,1,0.653858495,0.134700462,LW,,1
"Browne, Ethan",30,0.130952381,16.8719845,0,1.01995929,0.133566097,C,,1
"Swift, Michael",68,0.37037037,20.98353143,0,0.359644852,0.133201797,C,,1
"Commisso, Domenico",62,0.262931034,20.07588432,1,0.505412979,0.132888757,C,,1
"Picard, Miguel",61,0.175257732,18.53261403,1,0.753262186,0.132015022,C,,1
"Jodoin, Simon",62,0.157142857,17.99978617,0,0.838834342,0.131816825,D,,1
"Cunti, Luca",57,0.211267606,19.34475604,0,0.62283218,0.131584263,LW,,1
"Goulet, Alain",32,0.284552846,20.34947209,0,0.461474783,0.131313963,D,,1
"Dougherty, Jack",68,0.240740741,19.82860961,0,0.545125296,0.131233868,D,,1
"Hinse, Olivier",56,0.154761905,17.94672262,0,0.847356348,0.131138482,C,,1
"Mahbod, Samson",66,0.236526946,19.77194253,0,0.55422603,0.13108939,C,,1
"Fortin, Alexandre",52,0.253658537,20.00595271,0,0.516643995,0.13105116,LW,,1
"Laporte, Louis-Félix",14,0.162162162,18.20554266,0,0.805789849,0.130668624,RW,,1
"Melanson, Mathieu",59,0.287625418,20.40921365,0,0.451880288,0.129972257,RW,,1
"Coe, Brandon",62,0.116751269,16.29178625,0,1.113139128,0.129960406,RW,,1
"Robertson, Matthew",67,0.130434783,17.03017586,0,0.994553756,0.129724403,D,,1
"Neighbours, Jake",11,0.111111111,15.97498662,0,1.164017148,0.129335239,LW,,1
"Schenn, Luke",56,0.165680473,18.3706497,0,0.779273658,0.129110428,D,,1
"MacDougall, Mathew",65,0.158415842,18.15225146,1,0.814348416,0.12900569,LW,,1
"Mathieu, Jean-Philippe",57,0.143617021,17.64563136,0,0.895711603,0.128639432,D,,1
"Pelletier, Julien",65,0.299019608,20.54843971,0,0.429520582,0.128435076,LW,,1
"Kivisto, Tommi",65,0.146666667,17.7779386,0,0.874463061,0.128254582,D,,1
"Harty, Jonathan",65,0.243243243,19.94110606,0,0.527058367,0.128203387,D,,1
"Stepien, Ryan",49,0.118518519,16.49410464,0,1.080646795,0.128076657,RW,,1
"Skorykh, Anton",44,0.185185185,18.94237576,0,0.687454453,0.12730638,RW,,1
"Pineault, Adam",55,0.216117216,19.56501883,0,0.587457976,0.126959782,C,,1
"Clarke, Graeme",62,0.125,16.89888852,0,1.015638504,0.126954813,RW,,1
"Gauthier-Leduc, Jérôme",52,0.114864865,16.34126433,0,1.105192949,0.126947839,D,,1
"Myers, Philippe",34,0.25,20.06210033,0,0.507626688,0.126906672,D,,1
"Brophy, Scott",65,0.28358209,20.43996278,0,0.446941977,0.12674474,C,,1
"Kulda, Arturs",55,0.220779221,19.64878136,0,0.574005713,0.126728534,D,,1
"Milhouse, Jonathan",17,0.238095238,19.92106888,0,0.530276339,0.126256271,C,,1
"Toropchenko, Alexey",65,0.175115207,18.73473627,1,0.720801355,0.126223279,RW,,1
"Kral, Filip",54,0.163551402,18.41824085,1,0.77163052,0.126201253,D,,1
"Swystun, Tyler",71,0.2578125,20.1765878,0,0.489239999,0.126132187,C,,1
"Grecica, Jason",30,0.142857143,17.72919545,0,0.882291211,0.126041602,RW,,1
"Bergeron, Justin",60,0.133663366,17.35145829,1,0.942955799,0.126038646,D,,1
"Bizier, Mathieu",59,0.117647059,16.56676108,0,1.06897817,0.125762138,C,,1
"Broadhurst, Alex",64,0.243027888,20.02018515,0,0.514358265,0.125003403,C,,1
"Fontaine, Gabriel",59,0.219409283,19.67544799,0,0.569723053,0.125002526,C,,1
"Biduke, Jesse",15,0.234042553,19.89794654,0,0.533989786,0.124976333,LW,,1
"Carter, Matt",61,0.293478261,20.57576157,0,0.425132692,0.124767203,LW,,1
"Leavold, Brady",65,0.292237443,20.57338943,0,0.425513657,0.124351023,RW,,1
"Pietroniro, Matteo",63,0.156756757,18.28830739,1,0.792497833,0.12422939,D,,1
"Sersen, Michal",63,0.247648903,20.10049724,0,0.501460144,0.124186054,D,,1
"Hedberg, Tom",55,0.137724551,17.60993362,1,0.901444661,0.124151061,D,,1
"Highmore, Matthew",63,0.324626866,20.84861137,0,0.381313014,0.123784448,C,,1
"Larionov, Igor",31,0.21,19.56475103,1,0.587500985,0.123375207,RW,,1
"Couturier, Sean",58,0.105084746,15.92806901,0,1.171552116,0.123112256,C,,1
"Kitsyn, Maxim",32,0.192592593,19.24385463,0,0.639036947,0.123073782,LW,,1
"Chaput, Michael",29,0.114942529,16.56827656,0,1.068734785,0.122843079,C,,1
"Coughlin, Kevin",56,0.2890625,20.57687167,0,0.424954409,0.122838384,RW,,1
"Moore, John",59,0.191666667,19.23682918,0,0.640165234,0.122698336,D,,1
"Undershute, Kevin",18,0.307692308,20.74382527,0,0.398141662,0.122505127,LW,,1
"Shestopalov, Mikhail",54,0.143712575,17.92030183,1,0.851599526,0.122385561,LW,,1
"Boivin, Christophe",68,0.316901408,20.83150429,0,0.384060411,0.121709285,LW,,1
"D'Aoust, Alexis",50,0.310880829,20.78703158,0,0.391202728,0.121617428,RW,,1
"Bety, Charles",59,0.154320988,18.32017649,0,0.787379656,0.121509206,C,,1
"Williams, Josh",46,0.12195122,17.03056019,0,0.994492034,0.121279516,RW,,1
"Mercer, Dawson",56,0.105990783,16.11322926,0,1.14181538,0.121021907,RW,,1
"Parent, Xavier",61,0.115079365,16.67957372,0,1.050860461,0.120932355,C,,1
"Caron, Jeff",61,0.227272727,19.91115719,0,0.531868155,0.120879126,D,,1
"O'Brien, Greg",63,0.180412371,19.05759544,0,0.668950173,0.120686887,RW,,1
"Roach, Brandon",68,0.269565217,20.4382012,0,0.447224887,0.120556274,D,,1
"Lacombe, Pier-Olivier",60,0.157894737,18.49839352,1,0.758758,0.119803895,D,,1
"Wong, Nick",62,0.110638298,16.49780212,0,1.080052979,0.119495223,C,,1
"Kraus, Tim",62,0.341040462,21.04495427,0,0.349780345,0.11928925,C,,1
"Vlasanek, Radek",21,0.156862745,18.48814003,0,0.760404712,0.11927917,RW,,1
"Kostromitin, Dmitry",51,0.176100629,19.01762106,0,0.675370057,0.118933092,D,,1
"Lamontagne, Kevin",31,0.132653061,17.64604729,1,0.895644806,0.118810025,RW,,1
"Waked, Antoine",67,0.29739777,20.73641355,0,0.399331983,0.118760441,RW,,1
"Beaudry, Michaël",52,0.111764706,16.61043733,0,1.061963764,0.118690068,C,,1
"Barron, Justin",49,0.102439024,16.02185236,0,1.156490511,0.11846976,D,,1
"Vey, Shaun",67,0.294117647,20.72434035,0,0.40127094,0.118020865,C,,1
"Chamberland, Maxim",21,0.261538462,20.42275153,0,0.449706104,0.117615443,LW,,1
"Stefishen, Taylor",67,0.279166667,20.59961001,0,0.421302633,0.117613652,LW,,1
"Lynes, Luke",68,0.250980392,20.30627189,0,0.468412734,0.117562412,LW,,1
"Snetsinger, Bradley",68,0.321299639,20.94730585,0,0.36546268,0.117423027,LW,,1
"Bournival, Michaël",46,0.108910891,16.53604028,0,1.073911932,0.116960705,C,,1
"Gardner, Greg",72,0.311764706,20.89127278,0,0.374461592,0.116743908,C,,1
"Kolarik, Jan",62,0.141630901,18.09843868,0,0.822990747,0.116560921,LW,,1
"Holden, Nick",67,0.304347826,20.84465609,0,0.381948233,0.116245114,D,,1
"Muzito-Bagenda, Daniel",63,0.194736842,19.54394826,0,0.590841909,0.115058688,RW,,1
"Bergman, Julius",58,0.182608696,19.3058282,0,0.629083991,0.114876207,D,,1
"Mappin, Ty",59,0.117647059,17.14324961,0,0.976394113,0.114869896,C,,1
"Tomasino, Philip",61,0.108597285,16.64254916,0,1.056806605,0.114766328,RW,,1
"Dittmer, Tyler",61,0.260273973,20.48671295,0,0.4394339,0.114373207,LW,,1
"Roy-Vallières, Jean-Philippe",29,0.134831461,17.96186496,0,0.844924488,0.113922403,RW,,1
"Felde, Erik",69,0.23580786,20.21997855,0,0.482271444,0.113723397,LW,,1
"Godfrey, Josh",60,0.231818182,20.17186516,0,0.489998456,0.113590551,D,,1
"Mutala, Sasha",67,0.111111111,16.86937426,0,1.020378495,0.113375388,RW,,1
"Fora, Michael",53,0.171779141,19.11585827,0,0.659593161,0.113304347,D,,1
"Kindree, Liam",50,0.139896373,18.21175014,1,0.804792927,0.112587612,RW,,1
"Renaud, Mickey",56,0.181415929,19.37544073,0,0.617904218,0.112097668,C,,1
"Malik, Zack",32,0.12371134,17.60268448,1,0.902608873,0.111662953,D,,1
"Martynov, Igor",63,0.170634921,19.16375016,1,0.651901724,0.111237199,LW,,1
"Frank, Shawn",61,0.171052632,19.1923452,0,0.647309361,0.11072397,C,,1
"Cote, Taylor",12,0.111111111,17.01988977,0,0.996205703,0.110689523,RW,,1
"Rehus, Branislav",68,0.172588832,19.23234301,0,0.640885713,0.110609717,RW,,1
"LaVallee, Jordan",37,0.197860963,19.7439017,0,0.558729388,0.110550734,LW,,1
"Wilson, Ryan",58,0.325688073,21.12187052,0,0.337427594,0.109896143,D,,1
"Carozza, Massimo",63,0.276,20.75200618,0,0.396827807,0.109524475,C,,1
"Brisebois, Guillaume",61,0.176691729,19.37360854,0,0.618198468,0.109230556,D,,1
"Tuulola, Eetu",62,0.161458333,19.01569365,1,0.6756796,0.109094102,RW,,1
"Meyer, Dario",56,0.174496644,19.3343773,0,0.624499005,0.108972981,RW,,1
"Stieler, David",71,0.189873418,19.66107444,0,0.572031444,0.108613565,C,,1
"Lavoie, Alexandre",22,0.092307692,15.90792813,0,1.174786742,0.108441853,C,,1
"Moreau, Hunter",47,0.143678161,18.53177979,1,0.753396166,0.108246576,RW,,1
"Losier, Christophe",58,0.120879121,17.65019934,0,0.894977985,0.108184152,C,,1
"Alphonso, Arron",57,0.172248804,19.32819225,0,0.625492325,0.107740305,RW,,1
"Chaddock, Chris",40,0.168674699,19.24865893,0,0.638265375,0.10765922,C,,1
"Melançon, Max-Antoine",20,0.107142857,16.97704453,0,1.003086649,0.10747357,C,,1
"Meidl, Radek",25,0.170212766,19.29258978,0,0.631210081,0.107440014,LW,,1
"Horvath, Jason",46,0.12605042,17.93023041,1,0.850004997,0.107143487,D,,1
"Beljo, Jadran",53,0.308457711,21.06159252,0,0.347108241,0.107068214,LW,,1
"Liška, Adam",61,0.138888889,18.42794462,1,0.770072095,0.106954458,C,,1
"Leufvenius, Hugo",67,0.156996587,18.98385006,1,0.68079368,0.106882284,LW,,1
"Buynitskiy, Dmitry",51,0.197183099,19.84838994,0,0.541948576,0.1068631,RW,,1
"Rotter, Rafael",67,0.269607843,20.76266782,0,0.395115548,0.106526251,C,,1
"Hoelscher, Mitchell",66,0.130232558,18.13998441,1,0.816318504,0.106311247,LW,,1
"Deslauriers, Vincent",68,0.225,20.28092477,0,0.472483481,0.106308783,C,,1
"Alzner, Karl",60,0.176470588,19.48083147,0,0.600978465,0.106055023,D,,1
"Henley, Cédrick",61,0.102150538,16.77796948,0,1.035058102,0.105731742,LW,,1
"Aubry, Louis-Marc",65,0.109452736,17.21318451,0,0.965162567,0.105639684,C,,1
"Noël, Alex",63,0.094736842,16.28755785,0,1.113818209,0.10551962,RW,,1
"Street, Brandon",58,0.115577889,17.54762196,0,0.911451914,0.105343689,C,,1
"Karamnov, Vitaly",61,0.142045455,18.61267328,0,0.740404671,0.105171118,C,,1
"Roy, Frédérick",50,0.117073171,17.6515115,0,0.894767253,0.104753239,C,,1
"Lambert, Vincent",70,0.238372093,20.4902578,0,0.438864598,0.104613073,LW,,1
"Falkovsky, Stepan",58,0.16080402,19.1883412,0,0.647952403,0.104193351,D,,1
"Ryczek, Jake",33,0.194244604,19.8880092,1,0.535585722,0.104034637,D,,1
"Pépin, Alexis",64,0.265625,20.78837346,0,0.390987222,0.103855981,RW,,1
"Sinitsyn, Dmitry",66,0.186147186,19.75146353,0,0.557514957,0.10377984,D,,1
"Tabak, Anthony",50,0.092715232,16.26628472,0,1.117234674,0.103584672,LW,,1
"Del Paggio, Daniel",64,0.212389381,20.1863997,0,0.487664208,0.103574699,RW,,1
"Carrick, Connor",66,0.15034965,18.93408096,0,0.688786598,0.103558824,D,,1
"Bodak, Martin",58,0.16374269,19.30424212,1,0.629338715,0.103049614,D,,1
"Afanasyev, Kristian",11,0.128205128,18.23126605,1,0.801658672,0.102776753,C,,1
"Rasulov, Artem",48,0.116504854,17.73977015,0,0.880592914,0.102593349,RW,,1
"Fitzgerald, Cavan",47,0.223463687,20.36767569,0,0.458551284,0.102469561,D,,1
"Zudilov, Egor",64,0.111650485,17.52218506,1,0.91553708,0.102220159,LW,,1
"D'Amico, Daniel",58,0.104395604,17.14403231,0,0.97626841,0.101918131,C,,1
"Lofquist, Lukas",54,0.194805195,19.98212232,0,0.520471156,0.101390485,LW,,1
"Ahl, Filip",54,0.182509506,19.77416285,0,0.553869446,0.101086439,LW,,1
"Johansson, Jonathan",46,0.179487179,19.72979202,0,0.560995401,0.100691482,C,,1
"Caruso, Michael",61,0.177419355,19.70239385,0,0.565395548,0.100312113,D,,1
"McGrew, Jake",65,0.150197628,19.06755592,1,0.66735052,0.100234465,RW,,1
"Blackwater, Judd",70,0.25106383,20.74440885,0,0.398047939,0.09993544,C,,1
"Durand, Chris",61,0.300653595,21.15668698,0,0.331836071,0.099767708,C,,1
"Proulx, Gabriel",55,0.140540541,18.80497166,1,0.709521552,0.099716542,RW,,1
"Zboril, Jakub",49,0.185520362,19.87911771,0,0.537013695,0.099626975,D,,1
"Morozoff, Alex",28,0.096385542,16.79992245,0,1.031532454,0.099424815,LW,,1
"Regula, Alec",66,0.110132159,17.61532051,1,0.900579525,0.099182767,D,,1
"Everett, Caleb",57,0.12195122,18.15984883,1,0.813128277,0.099161985,D,,1
"Gudas, Radko",60,0.178571429,19.78239115,0,0.552547981,0.098669282,D,,1
"Doucet, Kyle",70,0.244224422,20.70999583,0,0.403574669,0.09856279,RW,,1
"Rees, Jamieson",45,0.099502488,17.05782266,0,0.99011368,0.098518774,C,,1
"Lauzon, Jérémy",39,0.179487179,19.8103972,0,0.548050209,0.098367986,D,,1
"Keppen, Ethan",63,0.098360656,16.99794056,0,0.999730746,0.098334172,LW,,1
"Petit, Keven",62,0.21509434,20.37812579,0,0.456872997,0.098270796,RW,,1
"Reid, Cam",27,0.230769231,20.57195658,0,0.425743772,0.098248563,C,,1
"Grant, Gerrad",64,0.132596685,18.61093407,0,0.740683989,0.098212242,LW,,1
"Andersen, Nik",47,0.125,18.33193769,0,0.785490807,0.098186351,LW,,1
"Cabana, Frédérik",68,0.170833333,19.64563142,0,0.574511594,0.098145731,C,,1
"Ducharme, Justin",51,0.112820513,17.81188625,1,0.869011068,0.098042274,RW,,1
"MacIntosh, Aiden",27,0.095890411,16.9043284,0,1.014764858,0.097306219,C,,1
"Cunningham, Wes",55,0.269230769,20.97429109,0,0.361128851,0.097226998,D,,1
"Labrie, Pierre-Cédrick",65,0.211805556,20.37096253,0,0.458023417,0.097011904,LW,,1
"Souch, Carter",38,0.088235294,16.38628544,0,1.097962558,0.096879049,LW,,1
"Bissonnette, Matthew",55,0.093922652,16.81175061,0,1.029632852,0.096705848,C,,1
"Toporowski, Luke",61,0.095435685,16.93878879,0,1.00923052,0.096316606,LW,,1
"Rensfeldt, Ludvig",57,0.194312796,20.14087313,0,0.494975776,0.096180127,LW,,1
"Soryal, Justin",59,0.239263804,20.72275396,0,0.401525713,0.096070569,LW,,1
"Sapego, Sergei",41,0.125,18.44816314,1,0.766824999,0.095853125,LD,,1
"Mick, Sawyer",48,0.104,17.48658255,0,0.921254843,0.095810504,LW,,1
"Leitans-Rinke, Eddy",51,0.130136986,18.64069951,0,0.735903658,0.095768284,RW,,1
"Beaudoin, Tommy",59,0.136363636,18.85556788,1,0.701395799,0.095644882,RW,,1
"Elayoubi, Romy",20,0.12987013,18.64185685,0,0.73571779,0.095547765,RW,,1
"Schneider, Braden",66,0.088353414,16.4908097,0,1.081175963,0.095525587,D,,1
"Methot, Matthieu",66,0.213541667,20.44305139,0,0.446445946,0.095334811,LW,,1
"Horyl, Stephen",24,0.134146341,18.81305529,0,0.70822332,0.095005567,C,,1
"Todd, Daine",70,0.290178571,21.18653761,0,0.327042061,0.094900598,C,,1
"Deakin-Poot, Nicholas",17,0.136363636,18.91670863,1,0.691576595,0.094305899,RW,,1
"Pinette, Yoan",45,0.091503268,16.82514866,0,1.027481125,0.094017881,RW,,1
"Gauthier, Danick",21,0.098591549,17.29813086,0,0.951520184,0.093811849,LW,,1
"Martin, Jérémy",31,0.094594595,17.04854022,0,0.99160444,0.09380042,LW,,1
"Larionov, Igor Jr",25,0.123076923,18.4993748,1,0.758600408,0.093366204,C,,1
"Dahlstrom, John",63,0.188925081,20.15929601,0,0.49201706,0.092954363,RW,,1
"Corrente, Matt",21,0.172413793,19.87113385,0,0.538295904,0.092809639,D,,1
"Faubert, Pierre-Luc",68,0.232727273,20.73978673,0,0.398790251,0.092809367,LW,,1
"Fast, T.J.",68,0.214876033,20.5407787,0,0.43075094,0.092558053,D,,1
"Kannok Leipert, Alex",60,0.103448276,17.65332288,1,0.894476346,0.092532036,D,,1
"Roth, Ryan",67,0.103559871,17.6595714,1,0.893472834,0.092527931,RW,,1
"Regan, Eric",67,0.169611307,19.82950166,0,0.544982033,0.092435115,D,,1
"Krupic, Amil",64,0.148809524,19.3558361,0,0.621052723,0.09241856,D,,1
"Bruton, Chris",66,0.277272727,21.15536775,0,0.332047939,0.092067838,C,,1
"Melancon, TJ",67,0.200913242,20.37597887,0,0.457217793,0.091861109,D,,1
"Mailhiot, Kevin",25,0.153061224,19.50418341,0,0.597228144,0.091412471,LW,,1
"Lavoie, Vincent",32,0.139534884,19.14561422,0,0.654814357,0.091369445,LW,,1
"Sjodin, Viktor",34,0.162162162,19.71649443,0,0.563130995,0.09131854,LW,,1
"Doyle, Marty",67,0.18627451,20.20776161,0,0.484233486,0.090200355,RW,,1
"Jones, Matt",21,0.21875,20.65682766,0,0.412113477,0.090149823,C,,1
"Wallingford, Justin",61,0.236966825,20.85446799,0,0.380372441,0.090135649,D,,1
"Rutherford, David",51,0.239766082,20.88607797,0,0.375295878,0.089983222,C,,1
"Paiement, Jonathan",63,0.235576923,20.84657369,0,0.381640265,0.089905639,D,,1
"Porco, Nicholas",56,0.089655172,17.01739231,0,0.996606795,0.089350954,LW,,1
"Mannek, Mason",58,0.105263158,17.9431337,1,0.847932728,0.089256077,C,,1
"Evans, Ben",60,0.11,18.17541679,1,0.810628064,0.089169087,C,,1
"Fugère, Nick",60,0.184210526,20.20936161,0,0.483976525,0.08915357,LW,,1
"Kavanagh, Ryan",38,0.101265823,17.75196681,0,0.87863413,0.088975608,D,,1
"MacDonald, Franklin",58,0.230769231,20.82512533,0,0.385084871,0.08886574,D,,1
"Gursoy, Kevin",58,0.116883117,18.49051939,1,0.760022587,0.088833809,LW,,1
"Kashtanov, Ivan",60,0.107438017,18.07689438,0,0.826450763,0.088792231,LW,,1
"Marchand, Francis",26,0.105263158,17.99032183,0,0.840354314,0.088458349,C,,1
"Laaouan, Noah",47,0.086419753,16.84948443,0,1.0235728,0.088456909,D,,1
"Gignac, William",11,0.181818182,20.19400685,0,0.4864425,0.088444091,C,,1
"Kousal, Robert",62,0.115183246,18.44346852,0,0.767578956,0.088412236,LW,,1
"Drozd, Sergei",57,0.166666667,19.92180188,0,0.530158618,0.08835977,C,,1
"Greenan, Chad",68,0.191588785,20.35317561,0,0.460879997,0.088299439,D,,1
"Hugg, Rickard",65,0.135371179,19.16493092,1,0.651712095,0.088223035,C,,1
"Imama, Bokondji",65,0.194945848,20.41575742,0,0.450829359,0.087887312,LW,,1
"Mackenzie, Marc",30,0.1125,18.3707525,0,0.779257148,0.087666429,RW,,1
"Kohler, Gilian",54,0.100628931,17.80005923,1,0.870910487,0.087638791,LW,,1
"Escott, Colin",46,0.085714286,16.86982193,0,1.020306597,0.087454851,LW,,1
"Cornish, Brock",27,0.129032258,19.00600023,0,0.677236363,0.087385337,D,,1
"Pekarik, Ondrej",48,0.1,17.78977225,0,0.872562577,0.087256258,C,,1
"Kennedy, Bradley",37,0.207142857,20.60275707,0,0.420797215,0.087165137,RW,,1
"Eberle, Jan",54,0.123529412,18.83140679,0,0.70527607,0.087122338,LW,,1
"Zimmerman, Cael",66,0.089108911,17.17052346,0,0.972013932,0.086615103,C,,1
"Denny, Leon",55,0.106666667,18.17183574,1,0.81120318,0.086528339,D,,1
"Plamondon, Alex",53,0.111111111,18.41375279,1,0.772351302,0.085816811,C,,1
"Bowman, Nicholas",61,0.085889571,17.02100104,1,0.996027232,0.085548351,C,,1
"Abraham, Frédéric",14,0.090909091,17.36359897,1,0.941006005,0.085546,C,,1
"Bernier, Justin",61,0.135021097,19.29315063,0,0.631120009,0.085214516,C,,1
"Wilson,   Michael",64,0.224880383,20.86379375,0,0.378874724,0.085201493,D,,1
"Sulmonte, Rudy",48,0.128205128,19.08978537,0,0.663780469,0.08510006,RW,,1
"Wilson, Luke",36,0.085106383,17.00021705,0,0.999365143,0.085052353,C,,1
"Proudley, Michael",49,0.12195122,18.89286041,0,0.695406618,0.084805685,LW,,1
"Nassen, Linus",44,0.155688623,19.84583509,1,0.542358885,0.084439108,D,,1
"Deschênes, Luc",62,0.14453125,19.61255879,0,0.579823058,0.083802551,D,,1
"Hamelin, Brendan",60,0.135294118,19.36705432,0,0.619251076,0.083781028,RW,,1
"Beauchamp, Brett",16,0.146341463,19.66518346,0,0.571371537,0.083615347,D,,1
"Denomie, Carson",66,0.102150538,18.14302477,1,0.815830222,0.083337496,RW,,1
"Bertuzzi, Tag",40,0.083333333,17.00334497,0,0.998862799,0.083238567,C,,1
"Duco, Mike",62,0.204545455,20.69501425,0,0.405980712,0.083041509,LW,,1
"Protapovich, Alexander",41,0.090909091,17.53700811,0,0.913156498,0.083014227,C,,1
"Boulianne, Mathieu",20,0.080645161,16.86228672,0,1.021516752,0.082380383,C,,1
"Whitaker, Matthew",17,0.092592593,17.69463844,0,0.887841067,0.082207506,LW,,1
"Schappert, Josh",22,0.119402985,18.94082187,0,0.687704008,0.082113911,RW,,1
"Matte, Brian",48,0.220588235,20.90679099,0,0.371969367,0.082052066,LW,,1
"Baker, Andy",62,0.116161616,18.84243263,1,0.70350532,0.081720315,RW,,1
"Skubel, Brandon",55,0.101382488,18.2174407,1,0.803879023,0.081499256,RW,,1
"Pryce, Nick",48,0.096938776,17.99625638,1,0.839401226,0.081370527,LW,,1
"Eckl, Bastian",44,0.085106383,17.28254423,1,0.954023397,0.081193481,RW,,1
"Longpré, Lucas",28,0.113821138,18.80420686,0,0.709644378,0.080772531,D,,1
"O'Connor, Sean",48,0.240223464,21.13008831,0,0.336107817,0.080740984,C,,1
"O'Neil, Logan",17,0.092307692,17.77680234,1,0.874645545,0.080736512,RW,,1
"Guillemette, Emrik",63,0.093922652,17.88771899,0,0.85683233,0.080475965,RW,,1
"Najman, Ondrej",65,0.12254902,19.13727584,1,0.6561535,0.080410968,C,,1
"Ouellet, Christian",51,0.083798883,17.26731139,0,0.95646979,0.0801511,RW,,1
"Populus, Mathieu",68,0.093896714,17.9236273,0,0.851065456,0.079912249,RW,,1
"Merisier-Ortiz, Christopher",59,0.079787234,16.99212385,0,1.00066491,0.079840285,D,,1
"MacLean, Morgan",30,0.135135135,19.55145227,0,0.589636766,0.079680644,LW,,1
