Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Burns, Andrew",D,Spitfires, 2016-17 Regular Season,36,0.033057851,19.93702124,FALSE,0.527714389,0.017445104,0.017445104
"Hamonic, Justin",D,Tri-City, 2012-13 Regular Season,64,0.033018868,19.09475707,FALSE,0.662982014,0.021890916,0.021273936
"Kennedy, Colt",RW,Barrie, 2007-08 Regular Season,21,0.132075472,17.13316062,FALSE,0.978014404,0.129171714,0.129171714
"Kennedy, Colt",RW,Sarnia, 2007-08 Regular Season,30,0.0625,16.86942178,FALSE,1.020370862,0.063773179,0.063773179
"Kennedy, Colt",RW,Kingston, 2008-09 Regular Season,39,0.139344262,18.13439138,FALSE,0.817216744,0.113874464,0.113874464
"Kennedy, Colt",RW,Barrie, 2008-09 Regular Season,27,0.097560976,17.84198895,FALSE,0.864176574,0.08430991,0.08430991
"Kennedy, Matt",RW,Guelph, 2007-08 Regular Season,44,0.142857143,19.03933782,FALSE,0.671882346,0.095983192,0.095983192
"Kennedy, Matt",RW,Guelph, 2009-10 Regular Season,13,0.363636364,20.73115903,FALSE,0.400175859,0.145518494,0.145518494
"Kennedy, Matt",RW,Guelph, 2008-09 Regular Season,67,0.337962963,20.03800991,FALSE,0.511495609,0.172866571,0.172866571
"Kennedy, Matt",RW,Barrie, 2009-10 Regular Season,27,0.133858268,21.03415428,FALSE,0.351514823,0.047053165,0.047053165
"Viggars, Andrew",D,Hitmen, 201718 Regular Season,39,0.0390625,18.20838423,TRUE,0.805333492,0.03145834,0.030571709
"Kerbashian, Kale",LW,Sarnia, 2010-11 Regular Season,67,0.372881356,20.95755088,FALSE,0.363817329,0.135660699,0.135660699
"Kerbashian, Kale",C,London, 2008-09 Regular Season,38,0.180124224,18.75223668,FALSE,0.71799079,0.129327534,0.129327534
"Kerbashian, Kale",C,Mississauga, 2008-09 Regular Season,27,0.142857143,18.9434008,FALSE,0.687289831,0.098184262,0.098184262
"Kerbashian, Kale",C,London, 2007-08 Regular Season,59,0.081081081,17.94558603,FALSE,0.847538883,0.068719369,0.068719369
"Kerbashian, Kale",LW,Sarnia, 2009-10 Regular Season,57,0.385714286,19.93717846,FALSE,0.527689139,0.203537239,0.203537239
"Kewin, Shea",RW,Oshawa, 2007-08 Regular Season,62,0.119230769,20.06100851,FALSE,0.507802033,0.060545627,0.060545627
"Khlopotov, Vadim",LW,Saginaw, 2011-12 Regular Season,51,0.03125,17.89670697,FALSE,0.855388861,0.026730902,0.026730902
"Khokhlachev, Alexander",C,Windsor, 2012-13 Regular Season,28,0.45,19.52639227,FALSE,0.593661401,0.267147631,0.267147631
"Khokhlachev, Alexander",C,Windsor, 2010-11 Regular Season,63,0.265384615,17.52981752,FALSE,0.914311307,0.242644155,0.242644155
"Khokhlachev, Alexander",C,Windsor, 2011-12 Regular Season,55,0.402366864,18.48570771,FALSE,0.760795342,0.306118836,0.306118836
"Staples, Matt",D,Medicine Hat, 2012-13 Regular Season,30,0.032967033,18.02626314,FALSE,0.83458214,0.027513697,0.026738243
"Kilgour, Jack",LW,Kitchener, 2014-15 Regular Season,24,0.028169014,17.2036845,FALSE,0.96668827,0.027230655,0.027230655
"Machacek, Cason",D,Lethbridge, 2009-10 Regular Season,42,0.032967033,18.63876129,FALSE,0.736214937,0.024270822,0.023586766
"King, Dylan",LD,Sault Ste. Marie, 2007-08 Regular Season,37,0.036231884,17.68752132,FALSE,0.888984075,0.032209568,0.032209568
"Mortlock, Nathyn",D,Regina, 2014-15 Regular Season,27,0.032967033,18.68662366,FALSE,0.728528241,0.024017415,0.023340501
"King, Dylan",LD,Sault Ste. Marie, 2008-09 Regular Season,67,0.048484848,18.69805456,FALSE,0.726692437,0.035233573,0.035233573
"King, Dylan",LD,Sault Ste. Marie, 2009-10 Regular Season,66,0.035874439,19.69808392,FALSE,0.566087722,0.02030808,0.02030808
"Schmiemann, Dom",D,Broncos, 201617 Regular Season,63,0.03286385,17.96876881,TRUE,0.84381573,0.027731033,0.026949454
"Sanvido, Patrick",D,Windsor, 2012-13 Regular Season,59,0.032786885,16.72365244,FALSE,1.043781418,0.034222342,0.034222342
"Walters, Nick",D,Everett, 2010-11 Regular Season,47,0.032786885,16.94022081,FALSE,1.009000537,0.033081985,0.032149593
"Monast, Guillaume",D,Foreurs, 2006-07 | Regular Season,31,0.032786885,18.50036246,FALSE,0.758441789,0.024866944,0.029352489
"Riddle, Brennan",D,Giants, 201718 Regular Season,30,0.075949367,20.64785144,FALSE,0.413555058,0.031409245,0.030523998
"Hak, Stephen",D,Regina, 2012-13 Regular Season,57,0.032679739,19.12652291,FALSE,0.657880421,0.02149936,0.020893416
"Kinsella, Shane",RW,Brampton, 2009-10 Regular Season,45,0.03030303,18.77810099,FALSE,0.71383698,0.021631424,0.021631424
"Kiriakou, Thomas",C,Ottawa, 2007-08 Regular Season,66,0.213541667,20.14716098,FALSE,0.493965946,0.105482311,0.105482311
"Kiriakou, Thomas",C,Ottawa, 2008-09 Regular Season,62,0.265306122,21.13842171,FALSE,0.334769473,0.088816391,0.088816391
"Kirkup, Ryan",C,Sault Ste. Marie, 2012-13 Regular Season,44,0.017857143,17.84965047,FALSE,0.862946134,0.015409752,0.015409752
"Kirwan, Luke",LW,Spitfires, 2015-16 Regular Season,31,0.033057851,18.24748558,FALSE,0.799053816,0.026415002,0.026415002
"Kirwan, Luke",LW,Firebirds, 2015-16 Regular Season,32,0.151898734,18.40466312,FALSE,0.773811103,0.117540927,0.117540927
"Kirwan, Luke",LW,Windsor, 2014-15 Regular Season,58,0.095238095,17.4503399,FALSE,0.927075412,0.088292896,0.088292896
"Kirwan, Luke",LW,Firebirds, 2016-17 Regular Season,31,0.201834862,19.41966811,FALSE,0.610801302,0.123280997,0.123280997
"Jackson, Zachary",LW,Bulldogs, 2017-18 Regular Season,42,0.048275862,19.17477247,TRUE,0.650131541,0.031385661,0.031385661
"Kirwin, Barret",C,Storm, 2016-17 Regular Season,55,0.057692308,17.07780282,TRUE,0.986904867,0.056936819,0.056936819
"Ton, Cayse",C,Islanders, 2017-18 | Regular Season,58,0.040697674,18.42775472,TRUE,0.770102592,0.031341385,0.036994801
"Kislinger, Max",LW,Battalion, 2015-16 Regular Season,68,0.083682008,17.87382241,TRUE,0.859064122,0.071888211,0.071888211
"Kislinger, Max",LW,Battalion, 2016-17 Regular Season,35,0.131868132,19.10688542,TRUE,0.661034202,0.087169345,0.087169345
"Kitsyn, Maxim",LW,Mississauga, 2010-11 Regular Season,32,0.192592593,19.24385463,FALSE,0.639036947,0.123073782,0.123073782
"Klima, Kelly",C,London, 2014-15 Regular Season,14,0,17.52558828,FALSE,0.914990522,0,0
"Klima, Kevin",LW,London, 2014-15 Regular Season,16,0.017241379,17.5192275,FALSE,0.916012064,0.015793311,0.015793311
"Hyman, Aaron",D,Pats, 201718 Regular Season,27,0.058823529,19.91517803,TRUE,0.531222409,0.031248377,0.030367664
"Trojanovic, Steven",D,Windsor, 2010-11 Regular Season,24,0.032608696,17.41492687,FALSE,0.932762744,0.030416176,0.030416176
"Knight, Jared",RW,London, 2009-10 Regular Season,59,0.244635193,18.16121793,FALSE,0.8129084,0.198866004,0.198866004
"Knight, Jared",RW,London, 2011-12 Regular Season,51,0.236714976,20.17673111,FALSE,0.489216984,0.115804987,0.115804987
"Knight, Jared",RW,London, 2010-11 Regular Season,65,0.315270936,19.18128905,FALSE,0.649084979,0.204637629,0.204637629
"Knight, Jared",C,London, 2008-09 Regular Season,67,0.107526882,17.16368951,FALSE,0.973111465,0.104635641,0.104635641
"Knott, Graham",LW,IceDogs, 2015-16 Regular Season,68,0.197183099,19.07978541,FALSE,0.665386463,0.131202965,0.131202965
"Knott, Graham",LW,IceDogs, 2014-15 Regular Season,57,0.199074074,18.13775644,FALSE,0.816676316,0.162579081,0.162579081
"Knott, Graham",LW,Spitfires, 2016-17 Regular Season,45,0.227272727,20.18391384,FALSE,0.488063437,0.110923508,0.110923508
"Knott, Graham",LW,IceDogs, 2016-17 Regular Season,14,0.361702128,19.82437727,FALSE,0.54580501,0.197418833,0.197418833
"Knott, Graham",LW,IceDogs, 2013-14 Regular Season,57,0.096774194,17.17562092,FALSE,0.97119528,0.09398664,0.09398664
"Kodola, Vladislav",C,Sarnia, 2013-14 Regular Season,62,0.128205128,17.37644355,FALSE,0.938943167,0.120377329,0.120377329
"Kodola, Vladislav",C,Saginaw, 2014-15 Regular Season,24,0.140625,18.38825681,FALSE,0.776445957,0.109187713,0.109187713
"Kodola, Vladislav",C,Sarnia, 2014-15 Regular Season,30,0.121495327,18.19146836,FALSE,0.808050182,0.098174321,0.098174321
"Cross, Landon",D,Kamloops, 2011-12 Regular Season,42,0.032608696,17.9019172,FALSE,0.854552098,0.027865829,0.027080451
"Hilsendager, James",D,Pats, 201617 Regular Season,18,0.032608696,19.69652825,FALSE,0.566337563,0.018467529,0.017947035
"Iafrate, Max",D,Plymouth, 2010-11 Regular Season,59,0.03255814,16.98074005,FALSE,1.002493148,0.032639312,0.032639312
"Cavalleri, Marco",C,Tigres, 2017-18 | Regular Season,16,0.039215686,18.26967414,TRUE,0.795490333,0.031195699,0.036822837
"Kohn, Mason",C,Generals, 2016-17 Regular Season,29,0.223404255,19.88537824,FALSE,0.536008255,0.119746525,0.119746525
"Kohn, Mason",C,Rangers, 2016-17 Regular Season,38,0.126666667,19.69210937,FALSE,0.567047236,0.071825983,0.071825983
"Kohn, Mason",LW,Kitchener, 2014-15 Regular Season,48,0.094339623,17.80922802,FALSE,0.86943798,0.082022451,0.082022451
"Kohn, Mason",LW,Kitchener, 2013-14 Regular Season,57,0.12195122,16.86928633,FALSE,1.020392616,0.124438124,0.124438124
"Kohn, Mason",C,Rangers, 2015-16 Regular Season,60,0.197424893,18.71991282,FALSE,0.723182001,0.142774129,0.142774129
"McKenna, Colton",LW,Wildcats, 2017-18 | Regular Season,16,0.039215686,18.27385822,TRUE,0.794818369,0.031169348,0.036791732
"Senken, Connor",D,Wildcats, 2016-17 | Regular Season,52,0.032520325,17.05754817,TRUE,0.990157764,0.032200252,0.038008593
"Jakovljevic, Marko",D,Sting, 2017-18 Regular Season,27,0.032520325,17.26371014,FALSE,0.957048152,0.031123517,0.031123517
"Konecny, Travis",C,Ottawa, 2013-14 Regular Season,58,0.357541899,17.01947164,FALSE,0.996272855,0.356209289,0.356209289
"Konecny, Travis",RW,67's, 2015-16 Regular Season,29,0.424528302,18.70807635,FALSE,0.725082939,0.307818229,0.307818229
"Konecny, Travis",RW,Ottawa, 2014-15 Regular Season,60,0.326923077,17.94564095,FALSE,0.847530064,0.277077136,0.277077136
"Konecny, Travis",RW,Sting, 2015-16 Regular Season,31,0.448,19.00736437,FALSE,0.677017283,0.303303743,0.303303743
"Kontos, Kristoff",C,Steelheads, 2012-13 Regular Season,67,0.213872832,19.28289329,FALSE,0.632767337,0.135331743,0.135331743
"Kontos, Kristoff",C,Sudbury, 2010-11 Regular Season,67,0.139130435,17.29077223,FALSE,0.95270198,0.132549841,0.132549841
"Kontos, Kristoff",C,Sudbury, 2009-10 Regular Season,64,0.027777778,16.27359771,FALSE,1.116060207,0.031001672,0.031001672
"Kontos, Kristoff",C,Saginaw, 2013-14 Regular Season,64,0.31277533,20.28436805,FALSE,0.471930492,0.147608215,0.147608215
"Kontos, Kristoff",C,Mississauga, 2011-12 Regular Season,30,0.278481013,18.28867021,FALSE,0.792439564,0.220679372,0.220679372
"Kontos, Kristoff",C,Sudbury, 2011-12 Regular Season,33,0.232323232,18.07782722,FALSE,0.826300948,0.191968907,0.191968907
"Kopacka, Jack",LW,Greyhounds, 2015-16 Regular Season,67,0.181434599,17.89866343,TRUE,0.855074653,0.155140127,0.155140127
"Buziak, Braydon",C,Royals, 201718 Regular Season,34,0.062992126,20.15005089,TRUE,0.493501828,0.031086729,0.030210572
"Kopacka, Jack",LW,Greyhounds, 2016-17 Regular Season,65,0.180811808,19.04618511,TRUE,0.670782671,0.121285428,0.121285428
"Kopstals, Andres",C,Steelheads, 2012-13 Regular Season,44,0.024793388,19.08997437,FALSE,0.663750115,0.016456614,0.016456614
"Kopstals, Andres",C,Mississauga, 2011-12 Regular Season,22,0.028985507,18.09376316,FALSE,0.823741637,0.023876569,0.023876569
"Kopstals, Andres",C,Steelheads, 2013-14 Regular Season,16,0.090909091,20.0852478,FALSE,0.503909203,0.045809928,0.045809928
"Kopta, Ondrej",LW,Niagara, 2012-13 Regular Season,51,0.06547619,17.92154246,FALSE,0.85140028,0.055746447,0.055746447
"Korostelev, Nikita",RW,Sarnia, 2014-15 Regular Season,53,0.284090909,18.11614086,FALSE,0.820147778,0.232996528,0.232996528
"Korostelev, Nikita",RW,Sting, 2015-16 Regular Season,53,0.21,19.04976191,FALSE,0.670208238,0.14074373,0.14074373
"Korostelev, Nikita",RW,Petes, 2016-17 Regular Season,24,0.376623377,20.10486013,FALSE,0.500759463,0.18859772,0.18859772
"Korostelev, Nikita",RW,Sarnia, 2013-14 Regular Season,55,0.213872832,17.09942886,FALSE,0.983431725,0.210329328,0.210329328
"Korostelev, Nikita",RW,Sting, 2016-17 Regular Season,31,0.330188679,19.88767745,FALSE,0.535639001,0.176861934,0.176861934
"Donohoe, Hunter",D,Rebels, 201718 Regular Season,48,0.034965035,17.69568728,TRUE,0.887672623,0.031037504,0.030162735
"Korostin, Sergey",RW,London, 2008-09 Regular Season,13,0.125,19.33260916,FALSE,0.624782969,0.078097871,0.078097871
"Korostin, Sergey",RW,Peterborough, 2008-09 Regular Season,36,0.256637168,19.69767668,FALSE,0.566153125,0.145295935,0.145295935
"Brassard, Matt",D,Colts, 2015-16 Regular Season,28,0.032520325,17.34600581,TRUE,0.943831467,0.030693706,0.030693706
"Kosmachuk, Scott",RW,Guelph, 2013-14 Regular Season,64,0.292763158,20.12080167,FALSE,0.498199252,0.145854386,0.145854386
"Kosmachuk, Scott",RW,Guelph, 2010-11 Regular Season,66,0.08677686,17.15377233,FALSE,0.974704164,0.084581766,0.084581766
"Kosmachuk, Scott",RW,Guelph, 2011-12 Regular Season,65,0.255707763,18.15179632,FALSE,0.814421511,0.208253902,0.208253902
"Kosmachuk, Scott",RW,Guelph, 2012-13 Regular Season,67,0.260330579,19.14917329,FALSE,0.65424277,0.170319399,0.170319399
"Kousal, Robert",LW,Oshawa, 2008-09 Regular Season,62,0.115183246,18.44346852,FALSE,0.767578956,0.088412236,0.088412236
"Sohor, Paul",D,Everett, 2008-09 Regular Season,46,0.032520325,18.13416872,FALSE,0.817252504,0.026577317,0.025828255
"Lauzon, Zachary",D,Huskies, 2017-18 | Regular Season,24,0.048780488,19.2818784,TRUE,0.632930329,0.03087465,0.036443876
"Krassey, Evan",RW,Bulldogs, 2015-16 Regular Season,26,0.024390244,17.90798316,TRUE,0.853577904,0.020818973,0.020818973
"Krassey, Evan",RW,IceDogs, 2015-16 Regular Season,18,0,17.673047,TRUE,0.891308652,0,0
"Krastenbergs, Renars",LW,Generals, 2016-17 Regular Season,63,0.114285714,18.23606317,TRUE,0.800888255,0.091530086,0.091530086
"Kemp, Michael",D,Armada, 2017-18 | Regular Season,43,0.057471264,19.88739602,TRUE,0.535684199,0.030786448,0.036339764
"Kreis, Matthew",LW,Barrie, 2013-14 Regular Season,53,0.08056872,16.58225685,FALSE,1.066489549,0.085925698,0.085925698
"Kreis, Matthew",LW,Barrie, 2014-15 Regular Season,51,0.056410256,17.6392995,FALSE,0.896728501,0.050584685,0.050584685
"Kreis, Matthew",LW,Spirit, 2016-17 Regular Season,65,0.183246073,19.63638013,FALSE,0.575997351,0.105549253,0.105549253
"Kreis, Matthew",C,Spirit, 2015-16 Regular Season,65,0.208121827,18.5445552,FALSE,0.751344435,0.156371177,0.156371177
"Bender, Tim",D,London, 2013-14 Regular Season,45,0.032407407,19.00084716,FALSE,0.678063946,0.021974295,0.021974295
"Krupp, Bjorn",LD,Belleville, 2010-11 Regular Season,59,0.077464789,20.04671118,FALSE,0.510098185,0.039514648,0.039514648
"Stewart, Owen",D,Kitchener, 2012-13 Regular Season,33,0.032258065,17.28888989,FALSE,0.953004283,0.030742074,0.030742074
"Bevan, Cole",D,Swift Current, 2013-14 Regular Season,14,0.032258065,17.39033203,FALSE,0.936712676,0.030216538,0.029364907
"Chapman, Mitchell",D,Kelowna, 2009-10 Regular Season,55,0.032258065,17.57030868,FALSE,0.907808426,0.029284143,0.02845879
"Core, Zachary",D,Sarnia, 2013-14 Regular Season,50,0.032258065,17.89409916,FALSE,0.855807675,0.027606699,0.027606699
"Kubalik, Dominik",LW,Sudbury, 2013-14 Regular Season,28,0.230769231,18.37626978,FALSE,0.778371074,0.179624094,0.179624094
"Kubalik, Dominik",LW,Kitchener, 2013-14 Regular Season,22,0.105263158,18.57064173,FALSE,0.747154939,0.078647888,0.078647888
"Kubalik, Dominik",LW,Sudbury, 2012-13 Regular Season,67,0.165048544,17.57841894,FALSE,0.906505918,0.149617482,0.149617482
"Kuchin, Andrey",LW,Sudbury, 2011-12 Regular Season,54,0.322916667,21.07190557,FALSE,0.345451965,0.111552197,0.111552197
"Kuchin, Andrey",C,Sudbury, 2010-11 Regular Season,64,0.210762332,20.10995031,FALSE,0.49994198,0.105368938,0.105368938
"Kuhnhackl, Tom",LW,Windsor, 2010-11 Regular Season,60,0.27016129,19.16543137,FALSE,0.651631722,0.176045667,0.176045667
"Kuhnhackl, Tom",LW,Niagara, 2011-12 Regular Season,29,0.167938931,20.16215097,FALSE,0.491558554,0.082551818,0.082551818
"Kujawinski, Ryan",C,North Bay, 2014-15 Regular Season,32,0.295652174,19.98635231,FALSE,0.519791818,0.153677581,0.153677581
"Kujawinski, Ryan",C,Kingston, 2011-12 Regular Season,30,0.379746835,16.97315326,FALSE,1.003711586,0.381156298,0.381156298
"Kujawinski, Ryan",C,Kingston, 2013-14 Regular Season,43,0.191489362,18.97012461,FALSE,0.682997988,0.130786849,0.130786849
"Kujawinski, Ryan",C,Kingston, 2014-15 Regular Season,26,0.302631579,19.75283016,FALSE,0.557295476,0.16865521,0.16865521
"Kujawinski, Ryan",C,Sarnia, 2011-12 Regular Season,29,0.053571429,16.68772978,FALSE,1.049550597,0.056225925,0.056225925
"Kujawinski, Ryan",C,Kingston, 2012-13 Regular Season,64,0.233830846,17.96691517,FALSE,0.844113424,0.197379756,0.197379756
"Baldwin, Corbin",D,Spokane, 2008-09 Regular Season,42,0.032258065,18.0827972,FALSE,0.825502769,0.026629122,0.025878599
"Gale, Tyler",D,Fog Devils, 2007-08 | Regular Season,12,0.032258065,18.13997485,FALSE,0.816320039,0.026332904,0.031082882
"Kuokkanen, Janne",C,Knights, 2016-17 Regular Season,60,0.238461538,18.82634598,TRUE,0.706088836,0.16837503,0.16837503
"Kuptsov, Sergey",RW,Mississauga, 2011-12 Regular Season,64,0.132596685,17.4557935,FALSE,0.926199564,0.122810992,0.122810992
"Kuptsov, Sergey",LW,Belleville, 2012-13 Regular Season,33,0.170731707,18.24958249,FALSE,0.798717052,0.136366326,0.136366326
"Kuptsov, Sergey",LW,Ottawa, 2012-13 Regular Season,27,0.183098592,18.45350908,FALSE,0.765966442,0.140247377,0.140247377
"Schumacher, Frank",D,Niagara, 2011-12 Regular Season,17,0.032258065,18.24131382,FALSE,0.800045001,0.025807903,0.025807903
"Kurtz, John",LW,Sudbury, 2008-09 Regular Season,66,0.244019139,19.83944969,FALSE,0.54338438,0.132596188,0.132596188
"Kurtz, John",LW,Sudbury, 2007-08 Regular Season,63,0.175,18.83890656,FALSE,0.704071607,0.123212531,0.123212531
"Kurtz, John",LW,Sudbury, 2009-10 Regular Season,58,0.292993631,20.83524155,FALSE,0.383460207,0.112351398,0.112351398
"Babintsev, Gleb",D,Petes, 2017-18 Regular Season,64,0.038095238,18.19597942,TRUE,0.807325706,0.030755265,0.030755265
"Kutkevicius, Luke",C,Bulldogs, 2016-17 Regular Season,66,0.097777778,18.99099603,TRUE,0.679646037,0.066454279,0.066454279
"Kutkevicius, Luke",C,Steelheads, 2015-16 Regular Season,41,0.083969466,17.66431087,TRUE,0.892711675,0.074960522,0.074960522
"Kutkevicius, Luke",C,Bulldogs, 2015-16 Regular Season,29,0.071428571,17.92385435,TRUE,0.851028991,0.060787785,0.060787785
"Locke, Kyle",D,North Bay, 2014-15 Regular Season,17,0.032258065,18.52395776,FALSE,0.754652383,0.024343625,0.024343625
"Davis, Taylor",D,Ottawa, 2013-14 Regular Season,20,0.032258065,18.81930014,FALSE,0.707220398,0.022813561,0.022813561
"Lecuyer, Rick",D,Tigres, 2005-06 | Regular Season,12,0.032258065,18.84871976,FALSE,0.702495606,0.022661149,0.026748808
"King, Tyler",D,Spokane, 2013-14 Regular Season,35,0.032258065,18.86030512,FALSE,0.700634997,0.022601129,0.021964132
"Henderson, Jordan",D,Chiefs, 2015-16 Regular Season,43,0.032258065,18.99063151,FALSE,0.67970458,0.021925954,0.021307987
"Lishchynsky, Tanner",D,Prince George, 2013-14 Regular Season,24,0.032258065,19.00317882,FALSE,0.677689482,0.021860951,0.021244816
"Callaghan, Sean",D,Ottawa, 2012-13 Regular Season,64,0.032258065,19.11104333,FALSE,0.660366442,0.021302143,0.021302143
"Karlsson, Simon",D,Oshawa, 2012-13 Regular Season,19,0.032258065,19.65628163,FALSE,0.572801171,0.018477457,0.018477457
"Kyrou, Jordan",RW,Sting, 2015-16 Regular Season,65,0.209876543,17.84107432,TRUE,0.864323464,0.181401221,0.181401221
"Beamish, Luke",D,Attack, 2017-18 Regular Season,23,0.033707865,17.54889872,TRUE,0.911246866,0.030716187,0.030716187
"Kyrou, Jordan",RW,Sting, 2016-17 Regular Season,66,0.385245902,18.87321812,TRUE,0.698561171,0.269117828,0.269117828
"Kyrou, Jordan",RW,Sarnia, 2014-15 Regular Season,59,0.151515152,16.79204893,TRUE,1.032796941,0.156484385,0.156484385
"Labanc, Kevin",RW,Colts, 2015-16 Regular Season,65,0.445614035,20.11460102,FALSE,0.499195076,0.222448332,0.222448332
"Labanc, Kevin",LW,Barrie, 2013-14 Regular Season,61,0.152466368,18.22061308,FALSE,0.803369539,0.122486836,0.122486836
"Labanc, Kevin",RW,Barrie, 2014-15 Regular Season,63,0.405511811,19.27765566,FALSE,0.6336085,0.256935731,0.256935731
